IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.51.138.200,2053,80,False,ARN,Europe,SE,Stockholm,239,0.0
15.160.250.170,2083,80,False,MXP,Europe,IT,Milan,240,0.0
13.238.235.196,2095,80,False,SYD,Oceania,AU,Sydney,240,0.0
15.160.252.181,2082,80,False,MXP,Europe,IT,Milan,242,0.0
13.49.6.192,2087,80,False,ARN,Europe,SE,Stockholm,243,0.0
13.40.130.28,80,80,False,LHR,Europe,GB,London,244,0.0
13.37.165.175,2053,80,False,CDG,Europe,FR,Paris,245,0.0
15.160.250.170,2086,80,False,MXP,Europe,IT,Milan,245,0.0
13.48.140.41,2053,80,False,ARN,Europe,SE,Stockholm,246,0.0
15.160.15.101,2053,80,False,MXP,Europe,IT,Milan,247,0.0
13.211.0.227,2087,80,False,SYD,Oceania,AU,Sydney,247,0.0
18.153.94.168,443,443,True,FRA,Europe,DE,Frankfurt,248,0.0
15.161.216.233,2053,80,False,MXP,Europe,IT,Milan,248,0.0
13.49.6.192,2095,80,False,ARN,Europe,SE,Stockholm,249,0.0
13.236.104.165,2053,80,False,SYD,Oceania,AU,Sydney,249,0.0
15.161.74.249,2095,80,False,MXP,Europe,IT,Milan,250,0.0
15.222.239.56,443,443,True,YUL,North America,CA,Montréal,251,0.0
13.49.119.167,2095,80,False,ARN,Europe,SE,Stockholm,251,0.0
52.25.143.33,80,80,False,PDX,North America,US,Portland,253,0.0
15.161.186.110,2095,80,False,MXP,Europe,IT,Milan,253,0.0
15.161.216.233,2095,80,False,MXP,Europe,IT,Milan,253,0.0
15.223.6.218,443,443,True,YUL,North America,CA,Montréal,257,0.0
15.161.215.18,2083,80,False,MXP,Europe,IT,Milan,258,0.0
15.161.186.110,2086,80,False,MXP,Europe,IT,Milan,259,0.0
13.48.140.41,2087,80,False,ARN,Europe,SE,Stockholm,259,0.0
13.237.94.188,2096,80,False,SYD,Oceania,AU,Sydney,261,0.0
13.238.235.196,2053,80,False,SYD,Oceania,AU,Sydney,266,0.0
15.161.216.233,2052,80,False,MXP,Europe,IT,Milan,273,0.0
15.161.186.110,2087,80,False,MXP,Europe,IT,Milan,273,0.0
15.161.215.18,2086,80,False,MXP,Europe,IT,Milan,277,0.0
13.58.238.183,80,80,False,ORD,North America,US,Chicago,288,0.0
15.161.215.18,2095,80,False,MXP,Europe,IT,Milan,292,0.0
13.246.85.121,2086,80,False,CPT,Africa,ZA,Cape Town,298,0.0
13.246.85.121,2053,80,False,CPT,Africa,ZA,Cape Town,302,0.0
13.245.152.196,2096,80,False,CPT,Africa,ZA,Cape Town,303,0.0
13.245.152.196,2053,80,False,CPT,Africa,ZA,Cape Town,304,0.0
13.246.85.121,2095,80,False,CPT,Africa,ZA,Cape Town,306,0.0
13.246.85.121,2082,80,False,CPT,Africa,ZA,Cape Town,307,0.0
13.246.85.121,2087,80,False,CPT,Africa,ZA,Cape Town,307,0.0
13.246.85.121,2052,80,False,CPT,Africa,ZA,Cape Town,307,0.0
13.245.152.196,2082,80,False,CPT,Africa,ZA,Cape Town,314,0.0
13.245.152.196,2086,80,False,CPT,Africa,ZA,Cape Town,314,0.0
15.236.107.86,2096,443,True,CDG,Europe,FR,Paris,332,0.0
15.223.49.7,443,443,True,YUL,North America,CA,Montréal,336,0.0
13.246.85.121,2083,80,False,CPT,Africa,ZA,Cape Town,344,0.0
13.40.128.14,8443,443,True,LHR,Europe,GB,London,345,0.0
13.246.85.121,2096,80,False,CPT,Africa,ZA,Cape Town,382,0.0
143.47.230.34,443,443,True,FRA,Europe,DE,Frankfurt,322,10.23
150.230.108.169,443,443,True,LAX,North America,US,Los Angeles,218,10.21
141.148.240.1,443,443,True,FRA,Europe,DE,Frankfurt,383,10.2
141.144.194.143,443,443,True,FRA,Europe,DE,Frankfurt,230,10.2
193.123.62.41,443,443,True,FRA,Europe,DE,Frankfurt,384,10.18
193.123.38.140,443,443,True,FRA,Europe,DE,Frankfurt,289,10.18
84.235.171.232,443,443,True,FRA,Europe,DE,Frankfurt,383,10.16
84.8.152.182,443,443,True,HAM,Europe,DE,Hamburg,395,10.16
141.148.246.42,443,443,True,FRA,Europe,DE,Frankfurt,252,10.15
141.148.227.222,443,443,True,FRA,Europe,DE,Frankfurt,314,10.14
158.180.63.232,443,443,True,IAD,North America,US,Ashburn,359,10.14
150.230.117.218,443,443,True,FRA,Europe,DE,Frankfurt,336,10.14
150.230.121.153,443,443,True,HAM,Europe,DE,Hamburg,313,10.14
155.248.165.120,443,443,True,SJC,North America,US,San Jose,285,10.12
141.148.240.138,443,443,True,FRA,Europe,DE,Frankfurt,365,10.11
143.47.185.119,443,443,True,FRA,Europe,DE,Frankfurt,277,10.1
150.230.125.79,443,443,True,HAM,Europe,DE,Hamburg,263,10.1
158.178.150.52,443,443,True,FRA,Europe,DE,Frankfurt,199,10.09
141.148.232.131,443,443,True,FRA,Europe,DE,Frankfurt,331,10.08
158.180.44.193,443,443,True,FRA,Europe,DE,Frankfurt,285,10.08
89.168.66.215,443,443,True,FRA,Europe,DE,Frankfurt,183,10.08
84.235.167.252,443,443,True,FRA,Europe,DE,Frankfurt,275,10.07
158.180.44.27,443,443,True,FRA,Europe,DE,Frankfurt,250,10.07
152.70.57.122,443,443,True,FRA,Europe,DE,Frankfurt,269,10.07
141.147.96.63,443,443,True,FRA,Europe,DE,Frankfurt,185,10.06
141.147.92.143,8443,443,True,MAN,Europe,GB,Manchester,240,10.06
152.70.52.215,443,443,True,AMS,Europe,NL,Amsterdam,279,10.06
144.24.191.13,443,443,True,FRA,Europe,DE,Frankfurt,249,10.06
144.21.34.127,443,443,True,FRA,Europe,DE,Frankfurt,185,10.04
150.230.210.51,443,443,True,LAX,North America,US,Los Angeles,272,10.03
144.21.54.154,443,443,True,FRA,Europe,DE,Frankfurt,229,10.02
89.168.108.199,443,443,True,FRA,Europe,DE,Frankfurt,268,9.99
130.162.255.7,443,443,True,FRA,Europe,DE,Frankfurt,353,9.98
141.148.227.179,443,443,True,FRA,Europe,DE,Frankfurt,346,9.98
158.178.159.59,443,443,True,IAD,North America,US,Ashburn,204,9.98
89.168.127.137,443,443,True,FRA,Europe,DE,Frankfurt,244,9.97
79.72.79.12,443,443,True,FRA,Europe,DE,Frankfurt,310,9.96
158.180.36.166,443,443,True,FRA,Europe,DE,Frankfurt,188,9.96
152.70.117.174,443,443,True,SJC,North America,US,San Jose,337,9.96
152.70.55.205,443,443,True,FRA,Europe,DE,Frankfurt,325,9.95
79.72.69.83,443,443,True,FRA,Europe,DE,Frankfurt,213,9.94
138.2.162.205,443,443,True,FRA,Europe,DE,Frankfurt,257,9.94
158.178.159.171,443,443,True,FRA,Europe,DE,Frankfurt,313,9.91
141.144.200.65,443,443,True,FRA,Europe,DE,Frankfurt,270,9.91
79.72.83.94,443,443,True,FRA,Europe,DE,Frankfurt,191,9.91
141.147.25.227,443,443,True,FRA,Europe,DE,Frankfurt,277,9.91
79.72.64.173,443,443,True,FRA,Europe,DE,Frankfurt,290,9.91
141.147.85.103,443,443,True,FRA,Europe,DE,Frankfurt,216,9.9
143.47.239.143,443,443,True,FRA,Europe,DE,Frankfurt,350,9.9
138.3.249.115,443,443,True,FRA,Europe,DE,Frankfurt,504,9.89
158.180.49.2,443,443,True,FRA,Europe,DE,Frankfurt,229,9.89
89.168.121.133,443,443,True,FRA,Europe,DE,Frankfurt,203,9.84
141.148.231.188,443,443,True,ZRH,Europe,CH,Zurich,290,9.83
152.70.50.255,443,443,True,FRA,Europe,DE,Frankfurt,255,9.82
130.162.37.168,443,443,True,FRA,Europe,DE,Frankfurt,392,9.82
152.70.57.176,443,443,True,FRA,Europe,DE,Frankfurt,239,9.81
79.72.80.21,443,443,True,FRA,Europe,DE,Frankfurt,269,9.8
141.147.83.166,443,443,True,FRA,Europe,DE,Frankfurt,284,9.8
193.123.185.86,443,443,True,FRA,Europe,DE,Frankfurt,342,9.78
130.162.173.16,443,443,True,FRA,Europe,DE,Frankfurt,289,9.77
150.230.119.94,443,443,True,FRA,Europe,DE,Frankfurt,320,9.77
79.72.72.113,443,443,True,FRA,Europe,DE,Frankfurt,170,9.76
158.101.215.165,443,443,True,FRA,Europe,DE,Frankfurt,207,9.76
152.70.160.138,443,443,True,FRA,Europe,DE,Frankfurt,198,9.74
158.178.157.38,443,443,True,FRA,Europe,DE,Frankfurt,238,9.74
158.101.222.26,443,443,True,FRA,Europe,DE,Frankfurt,340,9.74
132.226.204.11,443,443,True,FRA,Europe,DE,Frankfurt,291,9.72
141.147.91.191,443,443,True,FRA,Europe,DE,Frankfurt,212,9.71
141.147.108.64,443,443,True,FRA,Europe,DE,Frankfurt,209,9.7
143.47.253.35,443,443,True,FRA,Europe,DE,Frankfurt,239,9.7
193.123.32.63,443,443,True,FRA,Europe,DE,Frankfurt,424,9.68
138.2.160.248,443,443,True,FRA,Europe,DE,Frankfurt,245,9.67
141.144.192.72,443,443,True,FRA,Europe,DE,Frankfurt,254,9.67
158.101.202.166,443,443,True,FRA,Europe,DE,Frankfurt,321,9.67
129.159.241.184,443,443,True,FRA,Europe,DE,Frankfurt,202,9.65
158.101.209.76,443,443,True,AMS,Europe,NL,Amsterdam,240,9.65
141.148.231.227,443,443,True,FRA,Europe,DE,Frankfurt,356,9.65
155.248.181.191,443,443,True,LAX,North America,US,Los Angeles,363,9.64
141.147.117.63,443,443,True,FRA,Europe,DE,Frankfurt,301,9.63
84.8.148.4,443,443,True,FRA,Europe,DE,Frankfurt,316,9.6
141.144.239.150,443,443,True,FRA,Europe,DE,Frankfurt,332,9.6
143.47.176.120,443,443,True,FRA,Europe,DE,Frankfurt,255,9.59
79.72.71.147,443,443,True,FRA,Europe,DE,Frankfurt,307,9.56
141.144.251.6,443,443,True,FRA,Europe,DE,Frankfurt,262,9.55
144.24.191.188,443,443,True,FRA,Europe,DE,Frankfurt,198,9.53
144.24.186.7,443,443,True,FRA,Europe,DE,Frankfurt,209,9.53
141.147.13.15,443,443,True,FRA,Europe,DE,Frankfurt,250,9.53
152.67.130.203,443,443,True,FRA,Europe,DE,Frankfurt,268,9.52
141.144.254.106,443,443,True,FRA,Europe,DE,Frankfurt,341,9.52
152.70.47.87,443,443,True,FRA,Europe,DE,Frankfurt,265,9.51
130.162.38.38,443,443,True,FRA,Europe,DE,Frankfurt,254,9.51
64.181.240.173,443,443,True,SJC,North America,US,San Jose,201,9.5
193.123.62.150,443,443,True,FRA,Europe,DE,Frankfurt,369,9.47
130.162.188.13,443,443,True,FRA,Europe,DE,Frankfurt,245,9.47
84.235.171.78,443,443,True,FRA,Europe,DE,Frankfurt,386,9.45
192.18.134.22,443,443,True,SJC,North America,US,San Jose,286,9.45
129.146.46.164,443,443,True,LAX,North America,US,Los Angeles,377,9.45
84.235.162.94,443,443,True,FRA,Europe,DE,Frankfurt,349,9.44
141.148.232.138,443,443,True,FRA,Europe,DE,Frankfurt,226,9.43
141.148.246.12,443,443,True,FRA,Europe,DE,Frankfurt,360,9.42
141.147.79.171,443,443,True,FRA,Europe,DE,Frankfurt,277,9.42
167.234.222.144,443,443,True,SJC,North America,US,San Jose,193,9.4
84.235.161.30,443,443,True,CDG,Europe,FR,Paris,331,9.39
193.123.37.121,443,443,True,FRA,Europe,DE,Frankfurt,372,9.39
143.47.241.246,443,443,True,FRA,Europe,DE,Frankfurt,297,9.39
89.168.115.23,443,443,True,FRA,Europe,DE,Frankfurt,222,9.38
84.235.172.223,443,443,True,FRA,Europe,DE,Frankfurt,327,9.38
158.178.157.34,443,443,True,FRA,Europe,DE,Frankfurt,228,9.38
129.159.242.113,443,443,True,FRA,Europe,DE,Frankfurt,170,9.37
150.230.118.24,443,443,True,FRA,Europe,DE,Frankfurt,247,9.35
130.162.245.252,443,443,True,FRA,Europe,DE,Frankfurt,344,9.35
84.235.173.246,443,443,True,FRA,Europe,DE,Frankfurt,213,9.33
130.162.175.15,443,443,True,FRA,Europe,DE,Frankfurt,325,9.33
129.159.25.173,443,443,True,FRA,Europe,DE,Frankfurt,161,9.32
141.144.197.53,443,443,True,FRA,Europe,DE,Frankfurt,265,9.32
130.162.181.155,443,443,True,FRA,Europe,DE,Frankfurt,358,9.31
152.70.42.37,443,443,True,FRA,Europe,DE,Frankfurt,284,9.27
158.101.201.93,443,443,True,FRA,Europe,DE,Frankfurt,287,9.27
158.101.208.145,443,443,True,FRA,Europe,DE,Frankfurt,298,9.27
141.147.65.242,443,443,True,FRA,Europe,DE,Frankfurt,296,9.26
143.47.255.125,443,443,True,FRA,Europe,DE,Frankfurt,386,9.26
141.147.81.222,443,443,True,FRA,Europe,DE,Frankfurt,316,9.24
217.142.131.241,443,443,True,LAX,North America,US,Los Angeles,298,9.22
84.8.151.80,443,443,True,FRA,Europe,DE,Frankfurt,305,9.21
152.70.163.237,443,443,True,FRA,Europe,DE,Frankfurt,206,9.19
130.162.247.171,443,443,True,FRA,Europe,DE,Frankfurt,298,9.18
158.101.207.254,443,443,True,FRA,Europe,DE,Frankfurt,207,9.17
130.162.38.94,443,443,True,FRA,Europe,DE,Frankfurt,272,9.16
150.230.123.42,443,443,True,FRA,Europe,DE,Frankfurt,270,9.15
130.162.184.146,443,443,True,FRA,Europe,DE,Frankfurt,328,9.14
143.47.242.184,443,443,True,FRA,Europe,DE,Frankfurt,324,9.12
152.70.47.107,443,443,True,FRA,Europe,DE,Frankfurt,310,9.1
79.72.67.94,443,443,True,FRA,Europe,DE,Frankfurt,289,9.1
141.147.68.147,443,443,True,FRA,Europe,DE,Frankfurt,337,9.1
89.168.110.117,443,443,True,FRA,Europe,DE,Frankfurt,158,9.1
158.101.203.112,443,443,True,FRA,Europe,DE,Frankfurt,282,9.07
138.2.145.28,443,443,True,FRA,Europe,DE,Frankfurt,331,9.05
144.24.80.56,443,443,True,ICN,Asia Pacific,KR,Seoul,278,9.05
84.8.146.29,443,443,True,FRA,Europe,DE,Frankfurt,346,9.04
89.168.99.149,443,443,True,FRA,Europe,DE,Frankfurt,276,9.03
84.235.174.126,443,443,True,FRA,Europe,DE,Frankfurt,303,9.03
141.147.36.172,443,443,True,FRA,Europe,DE,Frankfurt,299,9.01
144.21.63.235,443,443,True,FRA,Europe,DE,Frankfurt,181,9.0
84.235.163.96,443,443,True,FRA,Europe,DE,Frankfurt,303,9.0
132.226.131.249,443,443,True,FRA,Europe,DE,Frankfurt,367,9.0
141.148.227.19,443,443,True,AMS,Europe,NL,Amsterdam,356,9.0
141.148.229.44,443,443,True,FRA,Europe,DE,Frankfurt,285,8.99
89.168.103.45,443,443,True,FRA,Europe,DE,Frankfurt,169,8.98
132.145.64.148,443,443,True,FRA,Europe,DE,Frankfurt,344,8.98
89.168.111.104,443,443,True,FRA,Europe,DE,Frankfurt,234,8.97
152.67.153.224,443,443,True,FRA,Europe,DE,Frankfurt,342,8.97
158.180.21.214,443,443,True,FRA,Europe,DE,Frankfurt,264,8.97
158.178.150.62,443,443,True,FRA,Europe,DE,Frankfurt,323,8.96
141.144.199.238,443,443,True,FRA,Europe,DE,Frankfurt,278,8.95
141.144.199.102,443,443,True,FRA,Europe,DE,Frankfurt,270,8.94
150.230.97.56,443,443,True,LAX,North America,US,Los Angeles,278,8.94
130.162.42.13,443,443,True,FRA,Europe,DE,Frankfurt,321,8.92
130.162.183.178,443,443,True,FRA,Europe,DE,Frankfurt,299,8.92
141.147.96.65,443,443,True,FRA,Europe,DE,Frankfurt,211,8.9
141.147.38.98,443,443,True,IAD,North America,US,Ashburn,245,8.9
129.151.225.228,2053,443,True,MRS,Europe,FR,Marseille,228,8.89
141.147.35.242,443,443,True,FRA,Europe,DE,Frankfurt,309,8.87
130.61.129.93,443,443,True,FRA,Europe,DE,Frankfurt,244,8.83
89.168.97.71,443,443,True,FRA,Europe,DE,Frankfurt,230,8.83
130.162.246.193,443,443,True,FRA,Europe,DE,Frankfurt,305,8.81
130.162.60.193,443,443,True,FRA,Europe,DE,Frankfurt,389,8.81
152.70.52.120,443,443,True,FRA,Europe,DE,Frankfurt,281,8.8
152.70.50.143,443,443,True,FRA,Europe,DE,Frankfurt,261,8.76
79.72.89.236,443,443,True,FRA,Europe,DE,Frankfurt,219,8.69
141.144.203.25,443,443,True,AMS,Europe,NL,Amsterdam,169,8.66
158.101.222.11,443,443,True,FRA,Europe,DE,Frankfurt,220,8.66
84.8.158.216,443,443,True,FRA,Europe,DE,Frankfurt,388,8.65
158.178.147.7,443,443,True,FRA,Europe,DE,Frankfurt,182,8.64
129.154.254.254,8443,443,True,BOM,Asia Pacific,IN,Mumbai,278,8.64
130.162.34.177,443,443,True,FRA,Europe,DE,Frankfurt,298,8.64
140.83.33.219,443,443,True,LAX,North America,US,Los Angeles,429,8.62
204.216.105.106,8443,8443,True,YUL,North America,CA,Montréal,238,8.61
79.76.96.201,443,443,True,FRA,Europe,DE,Frankfurt,234,8.61
141.148.238.0,443,443,True,FRA,Europe,DE,Frankfurt,335,8.57
193.123.39.235,443,443,True,FRA,Europe,DE,Frankfurt,319,8.57
84.8.150.120,443,443,True,FRA,Europe,DE,Frankfurt,349,8.56
130.162.164.249,443,443,True,FRA,Europe,DE,Frankfurt,397,8.56
141.147.94.63,443,443,True,FRA,Europe,DE,Frankfurt,233,8.54
129.151.225.228,8443,443,True,MRS,Europe,FR,Marseille,238,8.52
152.67.154.28,443,443,True,FRA,Europe,DE,Frankfurt,354,8.52
141.147.65.132,443,443,True,FRA,Europe,DE,Frankfurt,287,8.51
140.238.80.173,443,443,True,FRA,Europe,DE,Frankfurt,302,8.5
130.162.63.173,443,443,True,FRA,Europe,DE,Frankfurt,307,8.47
141.147.66.177,443,443,True,FRA,Europe,DE,Frankfurt,343,8.46
141.148.247.177,443,443,True,FRA,Europe,DE,Frankfurt,398,8.45
130.162.48.105,443,443,True,FRA,Europe,DE,Frankfurt,296,8.43
158.178.148.165,443,443,True,FRA,Europe,DE,Frankfurt,277,8.42
141.147.93.16,443,443,True,CDG,Europe,FR,Paris,282,8.4
130.162.164.245,443,443,True,FRA,Europe,DE,Frankfurt,306,8.4
152.70.49.171,443,443,True,AMS,Europe,NL,Amsterdam,265,8.4
130.162.38.51,443,443,True,FRA,Europe,DE,Frankfurt,233,8.39
129.146.60.210,443,443,True,LAX,North America,US,Los Angeles,405,8.39
130.162.177.164,443,443,True,FRA,Europe,DE,Frankfurt,342,8.39
141.147.22.59,443,443,True,FRA,Europe,DE,Frankfurt,267,8.39
141.148.227.18,443,443,True,FRA,Europe,DE,Frankfurt,340,8.36
143.47.250.166,443,443,True,FRA,Europe,DE,Frankfurt,247,8.35
143.47.243.3,443,443,True,FRA,Europe,DE,Frankfurt,246,8.35
140.245.92.207,443,443,True,LAX,North America,US,Los Angeles,366,8.34
150.230.34.116,443,443,True,SJC,North America,US,San Jose,257,8.32
217.142.137.90,443,443,True,LAX,North America,US,Los Angeles,311,8.29
130.61.170.78,443,443,True,FRA,Europe,DE,Frankfurt,189,8.28
130.162.49.229,443,443,True,FRA,Europe,DE,Frankfurt,309,8.28
152.70.61.138,443,443,True,FRA,Europe,DE,Frankfurt,286,8.24
193.123.59.102,443,443,True,FRA,Europe,DE,Frankfurt,436,8.17
130.162.176.178,443,443,True,FRA,Europe,DE,Frankfurt,279,8.15
89.168.67.149,443,443,True,FRA,Europe,DE,Frankfurt,258,8.14
193.123.56.12,443,443,True,FRA,Europe,DE,Frankfurt,400,8.13
130.162.184.6,443,443,True,FRA,Europe,DE,Frankfurt,304,8.12
141.147.56.139,443,443,True,FRA,Europe,DE,Frankfurt,368,8.1
141.147.50.225,443,443,True,FRA,Europe,DE,Frankfurt,315,8.1
84.235.171.229,443,443,True,FRA,Europe,DE,Frankfurt,291,8.09
141.147.101.141,443,443,True,FRA,Europe,DE,Frankfurt,168,8.08
130.162.162.38,443,443,True,FRA,Europe,DE,Frankfurt,360,8.06
79.72.88.147,443,443,True,FRA,Europe,DE,Frankfurt,174,8.06
141.148.236.162,443,443,True,FRA,Europe,DE,Frankfurt,297,8.02
158.178.153.201,443,443,True,FRA,Europe,DE,Frankfurt,247,7.91
140.238.94.231,443,443,True,FRA,Europe,DE,Frankfurt,319,7.91
143.47.242.170,443,443,True,FRA,Europe,DE,Frankfurt,315,7.85
138.2.130.56,443,443,True,FRA,Europe,DE,Frankfurt,239,7.8
193.122.126.36,443,443,True,LAX,North America,US,Los Angeles,400,7.79
143.47.248.97,443,443,True,FRA,Europe,DE,Frankfurt,178,7.79
130.162.162.126,443,443,True,FRA,Europe,DE,Frankfurt,300,7.77
158.101.207.171,443,443,True,FRA,Europe,DE,Frankfurt,234,7.68
132.226.214.142,443,443,True,FRA,Europe,DE,Frankfurt,281,7.67
129.80.145.181,443,443,True,IAD,North America,US,Ashburn,231,7.66
141.147.117.107,443,443,True,FRA,Europe,DE,Frankfurt,278,7.65
150.230.112.47,443,443,True,FRA,Europe,DE,Frankfurt,304,7.64
141.147.181.190,443,443,True,LAX,North America,US,Los Angeles,346,7.63
141.147.25.103,443,443,True,FRA,Europe,DE,Frankfurt,220,7.62
144.24.243.207,443,443,True,MXP,Europe,IT,Milan,151,7.62
158.178.155.233,443,443,True,FRA,Europe,DE,Frankfurt,218,7.61
158.178.149.190,443,443,True,IAD,North America,US,Ashburn,281,7.59
141.148.231.230,443,443,True,FRA,Europe,DE,Frankfurt,221,7.58
193.122.109.144,443,443,True,LAX,North America,US,Los Angeles,432,7.56
141.147.74.193,443,443,True,FRA,Europe,DE,Frankfurt,209,7.54
138.2.188.244,443,443,True,FRA,Europe,DE,Frankfurt,322,7.52
89.168.93.228,443,443,True,FRA,Europe,DE,Frankfurt,186,7.52
89.168.104.197,443,443,True,FRA,Europe,DE,Frankfurt,239,7.51
130.162.219.18,443,443,True,FRA,Europe,DE,Frankfurt,320,7.51
193.122.109.144,443,443,True,LAX,North America,US,Los Angeles,365,7.5
129.154.196.113,443,443,True,SJC,North America,US,San Jose,354,7.48
130.162.149.140,443,443,True,LAX,North America,US,Los Angeles,359,7.46
130.162.187.199,443,443,True,FRA,Europe,DE,Frankfurt,285,7.45
192.9.137.193,8443,443,True,SJC,North America,US,San Jose,293,7.44
143.47.247.210,443,443,True,FRA,Europe,DE,Frankfurt,335,7.35
89.168.73.202,443,443,True,FRA,Europe,DE,Frankfurt,171,7.35
130.162.162.55,443,443,True,FRA,Europe,DE,Frankfurt,264,7.34
141.147.161.242,443,443,True,LAX,North America,US,Los Angeles,337,7.32
158.178.159.32,443,443,True,FRA,Europe,DE,Frankfurt,282,7.32
141.147.75.129,443,443,True,FRA,Europe,DE,Frankfurt,288,7.3
152.70.55.37,443,443,True,FRA,Europe,DE,Frankfurt,313,7.27
141.148.246.185,443,443,True,FRA,Europe,DE,Frankfurt,328,7.23
152.70.50.4,443,443,True,FRA,Europe,DE,Frankfurt,352,7.23
158.178.150.51,443,443,True,FRA,Europe,DE,Frankfurt,198,7.21
129.159.112.213,443,443,True,IAD,North America,US,Ashburn,294,7.19
68.233.127.163,8443,443,True,ORD,North America,US,Chicago,266,7.14
130.162.52.44,443,443,True,FRA,Europe,DE,Frankfurt,281,7.13
193.123.34.162,443,443,True,FRA,Europe,DE,Frankfurt,392,7.07
141.144.202.43,443,443,True,FRA,Europe,DE,Frankfurt,328,7.05
64.110.82.243,443,443,True,LAX,North America,US,Los Angeles,340,7.04
158.178.193.206,443,443,True,CDG,Europe,FR,Paris,343,7.02
129.153.152.107,443,443,True,IAD,North America,US,Ashburn,248,7.01
192.9.158.188,443,443,True,SJC,North America,US,San Jose,323,7.01
129.80.130.221,443,443,True,IAD,North America,US,Ashburn,311,6.94
150.230.179.38,443,443,True,IAD,North America,US,Ashburn,360,6.93
158.178.196.15,2053,443,True,CDG,Europe,FR,Paris,406,6.9
141.147.56.198,443,443,True,FRA,Europe,DE,Frankfurt,279,6.87
141.147.91.38,443,443,True,FRA,Europe,DE,Frankfurt,230,6.87
141.147.110.202,443,443,True,FRA,Europe,DE,Frankfurt,248,6.84
143.47.243.144,8443,443,True,LHR,Europe,GB,London,228,6.82
141.147.75.139,443,443,True,FRA,Europe,DE,Frankfurt,269,6.76
79.72.92.38,443,443,True,FRA,Europe,DE,Frankfurt,226,6.73
129.80.109.103,443,443,True,IAD,North America,US,Ashburn,266,6.72
158.178.145.223,443,443,True,FRA,Europe,DE,Frankfurt,272,6.7
150.230.176.232,443,443,True,IAD,North America,US,Ashburn,392,6.66
64.110.90.154,443,443,True,LAX,North America,US,Los Angeles,357,6.58
152.70.204.218,443,443,True,IAD,North America,US,Ashburn,322,6.58
79.72.72.43,443,443,True,FRA,Europe,DE,Frankfurt,228,6.58
130.162.166.17,443,443,True,FRA,Europe,DE,Frankfurt,285,6.55
152.70.155.147,2083,2083,True,LAX,North America,US,Los Angeles,341,6.54
129.80.52.176,443,443,True,IAD,North America,US,Ashburn,347,6.53
150.230.149.208,443,443,True,FRA,Europe,DE,Frankfurt,264,6.51
193.123.234.199,443,443,True,LAX,North America,US,Los Angeles,375,6.48
129.158.199.184,443,443,True,IAD,North America,US,Ashburn,266,6.47
158.178.155.74,443,443,True,FRA,Europe,DE,Frankfurt,285,6.31
141.147.31.251,443,443,True,FRA,Europe,DE,Frankfurt,289,6.28
129.80.183.78,443,443,True,IAD,North America,US,Ashburn,349,6.27
158.178.158.254,443,443,True,FRA,Europe,DE,Frankfurt,247,6.27
152.70.155.147,8443,8443,True,LAX,North America,US,Los Angeles,282,6.22
132.145.54.84,8443,443,True,LHR,Europe,GB,London,253,6.21
143.47.243.144,2053,443,True,LHR,Europe,GB,London,186,6.19
129.154.199.186,443,443,True,LAX,North America,US,Los Angeles,453,6.19
141.148.27.123,443,443,True,IAD,North America,US,Ashburn,335,6.17
158.178.156.177,443,443,True,FRA,Europe,DE,Frankfurt,225,6.16
152.69.222.9,443,443,True,SIN,Asia Pacific,SG,Singapore,225,6.15
141.147.97.182,443,443,True,FRA,Europe,DE,Frankfurt,222,5.99
